name_file,name_model,target,version,date_add,true_negative,false_positive,false_negative,true_positive,accuracy,precision,recall,auc_roc,f1_score
random_forest_v1.6_bl_target_15P_7d,rf_pb_15P_7d,bl_target_15P_7d,v1.6,2024-08-03,1070,291,40,145,0.7858990944372575,0.33256880733944955,0.7837837837837838,0.8368230831860516,0.4669887278582931
XGB_v1.6_bl_target_15P_7d,Xv_pb_15P_7d,bl_target_15P_7d,v1.6,2024-08-03,1023,338,38,147,0.7567917205692108,0.3030927835051546,0.7945945945945946,0.8221220485731875,0.4388059701492537
random_forest_v1.6_bl_target_20P_7d,rf_pb_20P_7d,bl_target_20P_7d,v1.6,2024-08-03,1158,276,20,92,0.8085381630012937,0.25,0.8214285714285714,0.8729826658696952,0.3833333333333333
XGB_v1.6_bl_target_20P_7d,Xv_pb_20P_7d,bl_target_20P_7d,v1.6,2024-08-03,1140,294,23,89,0.794954721862872,0.23237597911227154,0.7946428571428571,0.8521368798565451,0.3595959595959595
random_forest_v1.6_bl_target_25P_7d,rf_pb_25P_7d,bl_target_25P_7d,v1.6,2024-08-03,1124,355,9,58,0.7645536869340233,0.14043583535108958,0.8656716417910447,0.9063758287669159,0.24166666666666667
XGB_v1.6_bl_target_25P_7d,Xv_pb_25P_7d,bl_target_25P_7d,v1.6,2024-08-03,1070,409,9,58,0.7296248382923674,0.12419700214132762,0.8656716417910447,0.8662165844206957,0.21722846441947566
random_forest_v1.6_bl_target_10P_15d,rf_pb_10P_15d,bl_target_10P_15d,v1.6,2024-08-03,981,120,40,405,0.8965071151358344,0.7714285714285715,0.9101123595505618,0.9570962046760351,0.8350515463917525
XGB_v1.6_bl_target_10P_15d,Xv_pb_10P_15d,bl_target_10P_15d,v1.6,2024-08-03,939,162,39,406,0.869987063389392,0.7147887323943662,0.9123595505617977,0.9444590719366459,0.8015794669299113
random_forest_v1.6_bl_target_15P_15d,rf_pb_15P_15d,bl_target_15P_15d,v1.6,2024-08-03,1055,149,35,307,0.8809831824062095,0.6732456140350878,0.8976608187134503,0.9425052456723203,0.7694235588972431
XGB_v1.6_bl_target_15P_15d,Xv_pb_15P_15d,bl_target_15P_15d,v1.6,2024-08-03,1017,187,44,298,0.8505821474773609,0.6144329896907217,0.8713450292397661,0.9218491966349984,0.7206771463119711
random_forest_v1.6_bl_target_20P_15d,rf_pb_20P_15d,bl_target_20P_15d,v1.6,2024-08-03,1103,185,21,237,0.8667529107373868,0.5616113744075829,0.9186046511627907,0.9514947156820261,0.6970588235294117
XGB_v1.6_bl_target_20P_15d,Xv_pb_20P_15d,bl_target_20P_15d,v1.6,2024-08-03,1092,196,29,229,0.8544631306597671,0.5388235294117647,0.8875968992248062,0.9414271269680774,0.670571010248902
random_forest_v1.6_bl_target_25P_15d,rf_pb_25P_15d,bl_target_25P_15d,v1.6,2024-08-03,1167,192,12,175,0.8680465717981889,0.4768392370572207,0.9358288770053476,0.9406373827877529,0.631768953068592
XGB_v1.6_bl_target_25P_15d,Xv_pb_25P_15d,bl_target_25P_15d,v1.6,2024-08-03,1132,227,19,168,0.8408796895213454,0.4253164556962025,0.8983957219251337,0.9178225574797448,0.5773195876288659
random_forest_v1.6_bl_target_10P_30d,rf_pb_10P_30d,bl_target_10P_30d,v1.6,2024-08-03,891,61,43,551,0.9327296248382924,0.9003267973856209,0.9276094276094277,0.9799986913957502,0.9137645107794362
XGB_v1.6_bl_target_10P_30d,Xv_pb_10P_30d,bl_target_10P_30d,v1.6,2024-08-03,885,67,50,544,0.9243208279430789,0.8903436988543372,0.9158249158249159,0.9745670995670996,0.9029045643153527
random_forest_v1.6_bl_target_15P_30d,rf_pb_15P_30d,bl_target_15P_30d,v1.6,2024-08-03,970,74,33,469,0.9307891332470892,0.8637200736648251,0.9342629482071713,0.9789806292073087,0.8976076555023923
XGB_v1.6_bl_target_15P_30d,Xv_pb_15P_30d,bl_target_15P_30d,v1.6,2024-08-03,972,72,44,458,0.92496765847348,0.8641509433962264,0.9123505976095617,0.9771002198104135,0.8875968992248062
random_forest_v1.6_bl_target_20P_30d,rf_pb_20P_30d,bl_target_20P_30d,v1.6,2024-08-03,1039,89,26,392,0.925614489003881,0.814968814968815,0.937799043062201,0.9744360599273814,0.8720800889877641
XGB_v1.6_bl_target_20P_30d,Xv_pb_20P_30d,bl_target_20P_30d,v1.6,2024-08-03,1039,89,31,387,0.9223803363518758,0.8130252100840336,0.9258373205741627,0.9742017034850182,0.8657718120805369
random_forest_v1.6_bl_target_25P_30d,rf_pb_25P_30d,bl_target_25P_30d,v1.6,2024-08-03,1110,89,20,327,0.9294954721862871,0.7860576923076923,0.9423631123919308,0.9737557474648663,0.8571428571428571
XGB_v1.6_bl_target_25P_30d,Xv_pb_25P_30d,bl_target_25P_30d,v1.6,2024-08-03,1104,95,23,324,0.9236739974126779,0.7732696897374701,0.9337175792507204,0.972236710226822,0.845953002610966
random_forest_v1.6_bl_target_10N_7d,rf_pb_10N_7d,bl_target_10N_7d,v1.6,2024-08-03,1050,304,36,156,0.7800776196636481,0.3391304347826087,0.8125,0.8801967934515017,0.47852760736196315
XGB_v1.6_bl_target_10N_7d,Xv_pb_10N_7d,bl_target_10N_7d,v1.6,2024-08-03,1035,319,42,150,0.7664941785252264,0.31982942430703626,0.78125,0.8497007323978336,0.45385779122541603
random_forest_v1.6_bl_target_15N_7d,rf_pb_15N_7d,bl_target_15N_7d,v1.6,2024-08-03,1084,364,18,80,0.7529107373868047,0.18018018018018017,0.8163265306122449,0.8469105874393956,0.2952029520295203
XGB_v1.6_bl_target_15N_7d,Xv_pb_15N_7d,bl_target_15N_7d,v1.6,2024-08-03,1071,377,17,81,0.7451487710219923,0.17685589519650655,0.826530612244898,0.8460191397000789,0.2913669064748201
random_forest_v1.6_bl_target_20N_7d,rf_pb_20N_7d,bl_target_20N_7d,v1.6,2024-08-03,1006,486,5,49,0.6824062095730918,0.09158878504672897,0.9074074074074074,0.8756330056598154,0.166383701188455
XGB_v1.6_bl_target_20N_7d,Xv_pb_20N_7d,bl_target_20N_7d,v1.6,2024-08-03,1037,455,3,51,0.703751617076326,0.1007905138339921,0.9444444444444444,0.8635934862476418,0.18214285714285713
random_forest_v1.6_bl_target_25N_7d,rf_pb_25N_7d,bl_target_25N_7d,v1.6,2024-08-03,1080,438,5,23,0.7134540750323415,0.049891540130151846,0.8214285714285714,0.8220990965556182,0.09406952965235173
XGB_v1.6_bl_target_25N_7d,Xv_pb_25N_7d,bl_target_25N_7d,v1.6,2024-08-03,981,537,5,23,0.6494178525226391,0.04107142857142857,0.8214285714285714,0.7993600602296254,0.07823129251700679
random_forest_v1.6_bl_target_10N_15d,rf_pb_10N_15d,bl_target_10N_15d,v1.6,2024-08-03,1053,183,41,269,0.8551099611901681,0.5951327433628318,0.867741935483871,0.9333868357866165,0.7060367454068242
XGB_v1.6_bl_target_10N_15d,Xv_pb_10N_15d,bl_target_10N_15d,v1.6,2024-08-03,1045,191,46,264,0.8467011642949547,0.5802197802197803,0.8516129032258064,0.913761874934753,0.6901960784313725
random_forest_v1.6_bl_target_15N_15d,rf_pb_15N_15d,bl_target_15N_15d,v1.6,2024-08-03,1166,193,23,164,0.8602846054333765,0.45938375350140054,0.8770053475935828,0.9214879610282805,0.6029411764705882
XGB_v1.6_bl_target_15N_15d,Xv_pb_15N_15d,bl_target_15N_15d,v1.6,2024-08-03,1154,205,28,159,0.8492884864165589,0.4368131868131868,0.8502673796791443,0.9142338854064603,0.5771324863883847
random_forest_v1.6_bl_target_20N_15d,rf_pb_20N_15d,bl_target_20N_15d,v1.6,2024-08-03,1200,226,6,114,0.8499353169469599,0.3352941176470588,0.95,0.9456697054698457,0.49565217391304345
XGB_v1.6_bl_target_20N_15d,Xv_pb_20N_15d,bl_target_20N_15d,v1.6,2024-08-03,1197,229,14,106,0.8428201811125485,0.3164179104477612,0.8833333333333333,0.9320476858345021,0.46593406593406594
random_forest_v1.6_bl_target_25N_15d,rf_pb_25N_15d,bl_target_25N_15d,v1.6,2024-08-03,1242,227,9,68,0.8473479948253557,0.2305084745762712,0.8831168831168831,0.937076198138145,0.3655913978494624
XGB_v1.6_bl_target_25N_15d,Xv_pb_25N_15d,bl_target_25N_15d,v1.6,2024-08-03,1194,275,9,68,0.8163001293661061,0.19825072886297376,0.8831168831168831,0.9007806352939096,0.3238095238095238
random_forest_v1.6_bl_target_10N_30d,rf_pb_10N_30d,bl_target_10N_30d,v1.6,2024-08-03,1023,101,30,392,0.9152652005174644,0.795131845841785,0.9289099526066351,0.9728995547384932,0.8568306010928963
XGB_v1.6_bl_target_10N_30d,Xv_pb_10N_30d,bl_target_10N_30d,v1.6,2024-08-03,1023,101,39,383,0.9094437257438551,0.7913223140495868,0.9075829383886256,0.9685428648530131,0.8454746136865341
random_forest_v1.6_bl_target_15N_30d,rf_pb_15N_30d,bl_target_15N_30d,v1.6,2024-08-03,1140,108,18,280,0.9184993531694696,0.7216494845360825,0.9395973154362416,0.977737534417484,0.8163265306122448
XGB_v1.6_bl_target_15N_30d,Xv_pb_15N_30d,bl_target_15N_30d,v1.6,2024-08-03,1152,96,25,273,0.9217335058214747,0.7398373983739838,0.9161073825503355,0.9721299044914817,0.8185907046476761
random_forest_v1.6_bl_target_20N_30d,rf_pb_20N_30d,bl_target_20N_30d,v1.6,2024-08-03,1217,123,11,195,0.9133247089262613,0.6132075471698113,0.9466019417475728,0.9690986813505289,0.7442748091603054
XGB_v1.6_bl_target_20N_30d,Xv_pb_20N_30d,bl_target_20N_30d,v1.6,2024-08-03,1177,163,17,189,0.8835705045278137,0.5369318181818182,0.9174757281553398,0.9560860744819591,0.6774193548387097
random_forest_v1.6_bl_target_25N_30d,rf_pb_25N_30d,bl_target_25N_30d,v1.6,2024-08-03,1245,156,6,139,0.8952134540750324,0.4711864406779661,0.9586206896551724,0.9647345492136159,0.6318181818181818
XGB_v1.6_bl_target_25N_30d,Xv_pb_25N_30d,bl_target_25N_30d,v1.6,2024-08-03,1209,192,6,139,0.871927554980595,0.4199395770392749,0.9586206896551724,0.9586551478008318,0.5840336134453781
random_forest_v1.6_bl_target_10P_7d,rf_pb_10P_7d,bl_target_10P_7d,v1.6,2024-08-03,1004,239,54,249,0.8104786545924968,0.5102459016393442,0.8217821782178217,0.887407767325405,0.6295828065739569
XGB_v1.6_bl_target_10P_7d,Xv_pb_10P_7d,bl_target_10P_7d,v1.6,2024-08-03,950,293,72,231,0.7639068564036222,0.44083969465648853,0.7623762376237624,0.8377156299700768,0.558645707376058
random_forest_v1.6_bl_target_15P_7d,rf_pb_15P_7d,bl_target_15P_7d,v1.6,2024-08-03,1072,289,38,147,0.7884864165588615,0.33715596330275227,0.7945945945945946,0.8464066564727843,0.4734299516908213
XGB_v1.6_bl_target_15P_7d,Xv_pb_15P_7d,bl_target_15P_7d,v1.6,2024-08-03,1023,338,38,147,0.7567917205692108,0.3030927835051546,0.7945945945945946,0.8221220485731875,0.4388059701492537
random_forest_v1.6_bl_target_20P_7d,rf_pb_20P_7d,bl_target_20P_7d,v1.6,2024-08-03,1159,275,22,90,0.8078913324708926,0.2465753424657534,0.8035714285714286,0.864988045427376,0.37735849056603776
XGB_v1.6_bl_target_20P_7d,Xv_pb_20P_7d,bl_target_20P_7d,v1.6,2024-08-03,1140,294,23,89,0.794954721862872,0.23237597911227154,0.7946428571428571,0.8521368798565451,0.3595959595959595
random_forest_v1.6_bl_target_25P_7d,rf_pb_25P_7d,bl_target_25P_7d,v1.6,2024-08-03,1134,345,9,58,0.7710219922380336,0.14392059553349876,0.8656716417910447,0.9016883129989001,0.24680851063829787
XGB_v1.6_bl_target_25P_7d,Xv_pb_25P_7d,bl_target_25P_7d,v1.6,2024-08-03,1070,409,9,58,0.7296248382923674,0.12419700214132762,0.8656716417910447,0.8662165844206957,0.21722846441947566
random_forest_v1.6_bl_target_10P_15d,rf_pb_10P_15d,bl_target_10P_15d,v1.6,2024-08-03,967,134,41,404,0.8868046571798189,0.7509293680297398,0.9078651685393259,0.9582218412270765,0.8219735503560529
XGB_v1.6_bl_target_10P_15d,Xv_pb_10P_15d,bl_target_10P_15d,v1.6,2024-08-03,939,162,39,406,0.869987063389392,0.7147887323943662,0.9123595505617977,0.9444590719366459,0.8015794669299113
random_forest_v1.6_bl_target_15P_15d,rf_pb_15P_15d,bl_target_15P_15d,v1.6,2024-08-03,1054,150,37,305,0.8790426908150065,0.6703296703296703,0.8918128654970761,0.9439271628684114,0.7653701380175659
XGB_v1.6_bl_target_15P_15d,Xv_pb_15P_15d,bl_target_15P_15d,v1.6,2024-08-03,1017,187,44,298,0.8505821474773609,0.6144329896907217,0.8713450292397661,0.9218491966349984,0.7206771463119711
random_forest_v1.6_bl_target_20P_15d,rf_pb_20P_15d,bl_target_20P_15d,v1.6,2024-08-03,1102,186,21,237,0.8661060802069858,0.5602836879432624,0.9186046511627907,0.9522575713804228,0.696035242290749
XGB_v1.6_bl_target_20P_15d,Xv_pb_20P_15d,bl_target_20P_15d,v1.6,2024-08-03,1092,196,29,229,0.8544631306597671,0.5388235294117647,0.8875968992248062,0.9414271269680774,0.670571010248902
random_forest_v1.6_bl_target_25P_15d,rf_pb_25P_15d,bl_target_25P_15d,v1.6,2024-08-03,1162,197,15,172,0.8628719275549805,0.46612466124661245,0.9197860962566845,0.9398208811921317,0.6187050359712231
XGB_v1.6_bl_target_25P_15d,Xv_pb_25P_15d,bl_target_25P_15d,v1.6,2024-08-03,1132,227,19,168,0.8408796895213454,0.4253164556962025,0.8983957219251337,0.9178225574797448,0.5773195876288659
random_forest_v1.6_bl_target_10P_30d,rf_pb_10P_30d,bl_target_10P_30d,v1.6,2024-08-03,891,61,39,555,0.9353169469598965,0.900974025974026,0.9343434343434344,0.9801764139999434,0.9173553719008265
XGB_v1.6_bl_target_10P_30d,Xv_pb_10P_30d,bl_target_10P_30d,v1.6,2024-08-03,885,67,50,544,0.9243208279430789,0.8903436988543372,0.9158249158249159,0.9745670995670996,0.9029045643153527
random_forest_v1.6_bl_target_15P_30d,rf_pb_15P_30d,bl_target_15P_30d,v1.6,2024-08-03,964,80,38,464,0.9236739974126779,0.8529411764705882,0.9243027888446215,0.9782164445665613,0.8871892925430209
XGB_v1.6_bl_target_15P_30d,Xv_pb_15P_30d,bl_target_15P_30d,v1.6,2024-08-03,972,72,44,458,0.92496765847348,0.8641509433962264,0.9123505976095617,0.9771002198104135,0.8875968992248062
random_forest_v1.6_bl_target_20P_30d,rf_pb_20P_30d,bl_target_20P_30d,v1.6,2024-08-03,1039,89,22,396,0.9282018111254852,0.8164948453608247,0.9473684210526315,0.9740246106077574,0.8770764119601328
XGB_v1.6_bl_target_20P_30d,Xv_pb_20P_30d,bl_target_20P_30d,v1.6,2024-08-03,1039,89,31,387,0.9223803363518758,0.8130252100840336,0.9258373205741627,0.9742017034850182,0.8657718120805369
random_forest_v1.6_bl_target_25P_30d,rf_pb_25P_30d,bl_target_25P_30d,v1.6,2024-08-03,1110,89,21,326,0.9288486416558862,0.7855421686746988,0.9394812680115274,0.9721778234984485,0.8556430446194226
XGB_v1.6_bl_target_25P_30d,Xv_pb_25P_30d,bl_target_25P_30d,v1.6,2024-08-03,1104,95,23,324,0.9236739974126779,0.7732696897374701,0.9337175792507204,0.972236710226822,0.845953002610966
random_forest_v1.6_bl_target_10N_7d,rf_pb_10N_7d,bl_target_10N_7d,v1.6,2024-08-03,1032,322,35,157,0.7690815006468306,0.3277661795407098,0.8177083333333334,0.8790235721319547,0.46795827123695977
XGB_v1.6_bl_target_10N_7d,Xv_pb_10N_7d,bl_target_10N_7d,v1.6,2024-08-03,1035,319,42,150,0.7664941785252264,0.31982942430703626,0.78125,0.8497007323978336,0.45385779122541603
random_forest_v1.6_bl_target_15N_7d,rf_pb_15N_7d,bl_target_15N_7d,v1.6,2024-08-03,1102,346,19,79,0.7639068564036222,0.18588235294117647,0.8061224489795918,0.849849193821175,0.30210325047801145
XGB_v1.6_bl_target_15N_7d,Xv_pb_15N_7d,bl_target_15N_7d,v1.6,2024-08-03,1071,377,17,81,0.7451487710219923,0.17685589519650655,0.826530612244898,0.8460191397000789,0.2913669064748201
random_forest_v1.6_bl_target_20N_7d,rf_pb_20N_7d,bl_target_20N_7d,v1.6,2024-08-03,1012,480,2,52,0.6882276843467011,0.09774436090225563,0.9629629629629629,0.8938412272862675,0.17747440273037543
XGB_v1.6_bl_target_20N_7d,Xv_pb_20N_7d,bl_target_20N_7d,v1.6,2024-08-03,1037,455,3,51,0.703751617076326,0.1007905138339921,0.9444444444444444,0.8635934862476418,0.18214285714285713
random_forest_v1.6_bl_target_25N_7d,rf_pb_25N_7d,bl_target_25N_7d,v1.6,2024-08-03,1080,438,5,23,0.7134540750323415,0.049891540130151846,0.8214285714285714,0.8231225296442688,0.09406952965235173
XGB_v1.6_bl_target_25N_7d,Xv_pb_25N_7d,bl_target_25N_7d,v1.6,2024-08-03,981,537,5,23,0.6494178525226391,0.04107142857142857,0.8214285714285714,0.7993600602296254,0.07823129251700679
random_forest_v1.6_bl_target_10N_15d,rf_pb_10N_15d,bl_target_10N_15d,v1.6,2024-08-03,1059,177,44,266,0.8570504527813713,0.600451467268623,0.8580645161290322,0.9325229669067753,0.7065073041168659
XGB_v1.6_bl_target_10N_15d,Xv_pb_10N_15d,bl_target_10N_15d,v1.6,2024-08-03,1045,191,46,264,0.8467011642949547,0.5802197802197803,0.8516129032258064,0.913761874934753,0.6901960784313725
random_forest_v1.6_bl_target_15N_15d,rf_pb_15N_15d,bl_target_15N_15d,v1.6,2024-08-03,1156,203,23,164,0.8538163001293662,0.44686648501362397,0.8770053475935828,0.9201087619474843,0.592057761732852
XGB_v1.6_bl_target_15N_15d,Xv_pb_15N_15d,bl_target_15N_15d,v1.6,2024-08-03,1154,205,28,159,0.8492884864165589,0.4368131868131868,0.8502673796791443,0.9142338854064603,0.5771324863883847
random_forest_v1.6_bl_target_20N_15d,rf_pb_20N_15d,bl_target_20N_15d,v1.6,2024-08-03,1209,217,9,111,0.8538163001293662,0.3384146341463415,0.925,0.9470605423094904,0.4955357142857143
XGB_v1.6_bl_target_20N_15d,Xv_pb_20N_15d,bl_target_20N_15d,v1.6,2024-08-03,1197,229,14,106,0.8428201811125485,0.3164179104477612,0.8833333333333333,0.9320476858345021,0.46593406593406594
random_forest_v1.6_bl_target_25N_15d,rf_pb_25N_15d,bl_target_25N_15d,v1.6,2024-08-03,1255,214,10,67,0.8551099611901681,0.23843416370106763,0.8701298701298701,0.934468186680576,0.3743016759776537
XGB_v1.6_bl_target_25N_15d,Xv_pb_25N_15d,bl_target_25N_15d,v1.6,2024-08-03,1194,275,9,68,0.8163001293661061,0.19825072886297376,0.8831168831168831,0.9007806352939096,0.3238095238095238
random_forest_v1.6_bl_target_10N_30d,rf_pb_10N_30d,bl_target_10N_30d,v1.6,2024-08-03,1026,98,32,390,0.9159120310478654,0.7991803278688525,0.9241706161137441,0.9698415442478622,0.8571428571428572
XGB_v1.6_bl_target_10N_30d,Xv_pb_10N_30d,bl_target_10N_30d,v1.6,2024-08-03,1023,101,39,383,0.9094437257438551,0.7913223140495868,0.9075829383886256,0.9685428648530131,0.8454746136865341
random_forest_v1.6_bl_target_15N_30d,rf_pb_15N_30d,bl_target_15N_30d,v1.6,2024-08-03,1137,111,22,276,0.9139715394566623,0.7131782945736435,0.9261744966442953,0.9759306165031836,0.8058394160583942
XGB_v1.6_bl_target_15N_30d,Xv_pb_15N_30d,bl_target_15N_30d,v1.6,2024-08-03,1152,96,25,273,0.9217335058214747,0.7398373983739838,0.9161073825503355,0.9721299044914817,0.8185907046476761
random_forest_v1.6_bl_target_20N_30d,rf_pb_20N_30d,bl_target_20N_30d,v1.6,2024-08-03,1205,135,9,197,0.906856403622251,0.5933734939759037,0.9563106796116505,0.9696076655557165,0.7323420074349443
XGB_v1.6_bl_target_20N_30d,Xv_pb_20N_30d,bl_target_20N_30d,v1.6,2024-08-03,1177,163,17,189,0.8835705045278137,0.5369318181818182,0.9174757281553398,0.9560860744819591,0.6774193548387097
random_forest_v1.6_bl_target_25N_30d,rf_pb_25N_30d,bl_target_25N_30d,v1.6,2024-08-03,1238,163,5,140,0.8913324708926261,0.46204620462046203,0.9655172413793104,0.9660414974525585,0.625
XGB_v1.6_bl_target_25N_30d,Xv_pb_25N_30d,bl_target_25N_30d,v1.6,2024-08-03,1209,192,6,139,0.871927554980595,0.4199395770392749,0.9586206896551724,0.9586551478008318,0.5840336134453781
